track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
4QTuyRQshEZYurtIDfE6g0,201254,0,0.695,0.743,-3.85,1,0.0329,0.0786,0.0,0.0587,0.634,123.007,0.0,0.0,1.0,0.0
05RgAMGypEvqhNs5hPCbMS,210226,0,0.526,0.978,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,0.0,0.0,1.0,0.0
2JxSUFv5dRYuncfCrZrBfw,361933,0,0.623,0.745,-8.312,1,0.0325,0.00688,0.651,0.0905,0.379,119.999,1.0,0.0,0.0,0.0
65YtzNpiPhGVzg6GPzkotn,203853,0,0.631,0.863,-7.988,1,0.035,0.126,2.32e-05,0.0311,0.747,105.587,0.0,0.0,1.0,0.0
0nRxOedtRStyFCwkNARSAg,160387,0,0.537,0.87,-4.448,1,0.269,0.0792,0.000988,0.129,0.348,155.082,0.0,0.0,1.0,0.0
3S9b5ink1kHrrKql3FdDI2,160529,0,0.63,0.768,-4.891,1,0.0767,0.0266,0.439,0.364,0.32,104.913,0.0,0.0,1.0,0.0
3e4kofeIdWQEJvkms4z9MQ,253762,0,0.535,0.119,-17.249,1,0.0418,0.965,0.868,0.0908,0.163,98.111,0.0,0.0,1.0,0.0
5gJKsGij5oGt5H5RSFYXPa,135240,0,0.671,0.742,-9.912,1,0.0441,0.121,0.679,0.0601,0.897,89.748,0.0,0.0,1.0,0.0
4ebcE2SmkG7nplvzFAWRu7,175266,0,0.514,0.942,-8.433,1,0.0502,0.282,6.6e-05,0.17,0.912,159.847,0.0,0.0,1.0,0.0
0gYtOWw5ZTFmIJStl8AOyB,241200,0,0.598,0.905,-4.321,1,0.103,0.608,0.0,0.489,0.736,98.665,0.0,0.0,1.0,0.0
7u02B0AULoxze1og8i4bNO,117120,0,0.294,0.132,-15.703,1,0.0445,0.972,0.0474,0.0992,0.0358,69.944,0.0,0.0,0.0,1.0
4JfiZjxURRSroTqETjK2za,199831,0,0.676,0.175,-11.793,0,0.0409,0.972,0.855,0.114,0.141,84.685,0.0,0.0,1.0,0.0
1Fh765JHx4kSo5o6YhU8Jj,195720,0,0.355,0.207,-9.877,1,0.0589,0.911,4.54e-06,0.297,0.227,171.655,0.0,0.0,0.0,1.0
0blRKZuaGlLtbdo2wgiIK1,193453,0,0.784,0.427,-9.073,1,0.0356,0.473,0.0,0.225,0.607,125.928,0.0,0.0,1.0,0.0
00BWHAHghYsZzxfqS6P9vg,356343,0,0.177,0.933,-6.358,1,0.0576,1.76e-06,0.845,0.185,0.0922,114.988,0.0,1.0,0.0,0.0
74zgNQ4fHxNFdFMp0gtx7L,431590,0,0.778,0.957,-13.292,0,0.0662,0.0268,0.0209,0.0831,0.712,125.169,0.0,0.0,1.0,0.0
1C15jtL0nGHoJg47V08gNS,163582,0,0.536,0.735,-3.779,1,0.453,0.454,0.0,0.167,0.404,94.144,0.0,0.0,1.0,0.0
5oaAx3LoQLdQvwUvneLJ5L,381318,0,0.52,0.509,-9.116,1,0.0301,0.425,1.15e-06,0.082,0.321,119.991,0.0,0.0,1.0,0.0
04349i5UALrGIrKNGu1lPi,128907,0,0.699,0.441,-6.243,1,0.0516,0.506,0.0,0.0865,0.581,134.098,0.0,0.0,1.0,0.0
0CYRTISph7CyWxln5GndI0,81237,1,0.552,0.991,-5.756,1,0.238,0.000249,0.0902,0.441,0.346,165.401,0.0,0.0,1.0,0.0
1adwLzinGzckhrVfjQsjN9,232173,0,0.454,0.592,-6.502,1,0.0386,0.0365,0.0,0.28,0.129,74.967,0.0,0.0,1.0,0.0
1Su3DSrGTjhBfEc1egNUk2,424412,0,0.185,0.353,-21.993,0,0.0609,0.615,0.105,0.808,0.112,119.563,0.0,0.0,1.0,0.0
0VQWAQY1QD9lGP2zDBSBid,162352,0,0.643,0.508,-8.325,1,0.0432,0.492,0.0,0.121,0.408,170.136,0.0,0.0,1.0,0.0
62ZYT0vrK0SXFzCsjDIYVm,343863,0,0.409,0.821,-4.386,1,0.0443,0.0297,3.88e-05,0.299,0.285,131.964,0.0,0.0,1.0,0.0
5z4NEn8aaE25kxcE3LORdQ,132146,0,0.452,0.867,-8.209,0,0.0436,0.0754,0.00703,0.446,0.963,94.327,0.0,0.0,1.0,0.0
37YoRLUu1qId0ewavgvnkG,201894,0,0.781,0.725,-3.571,0,0.0452,0.0281,0.0,0.0761,0.765,112.045,0.0,0.0,1.0,0.0
2XY5siNPzjooaJk7pxC0E4,174393,0,0.616,0.882,-8.438,0,0.0439,0.235,0.0,0.179,0.523,122.055,0.0,0.0,1.0,0.0
3uoH77ACXwAdvVCCbgw1Ol,401933,0,0.136,0.23,-11.668,1,0.0355,0.961,0.148,0.113,0.122,82.083,0.0,1.0,0.0,0.0
0uubTSWb1mBcwxJ28pkLEJ,280600,0,0.069,0.721,-6.426,0,0.0708,0.000429,0.891,0.134,0.0351,70.306,0.0,0.0,1.0,0.0
7CFr6CA5z36MDpDFLsAZM4,211353,0,0.517,0.0322,-25.049,1,0.0401,0.989,0.904,0.0828,0.358,109.704,0.0,1.0,0.0,0.0
7d7aPD2oxuzjhOZnu4Dj23,233519,0,0.625,0.839,-4.824,0,0.0927,0.00762,2.35e-05,0.464,0.771,184.08,0.0,0.0,1.0,0.0
5J46ZclMEseJiZklYTs1fB,247426,0,0.431,0.366,-12.371,0,0.0354,0.689,0.0,0.434,0.258,112.096,0.0,0.0,1.0,0.0
3iKSyNDGzJ3FcjXoDKqehS,235295,0,0.502,0.9,-5.655,0,0.0482,0.000104,0.00212,0.161,0.552,120.066,0.0,0.0,1.0,0.0
67BMusU7lw2tEwR9mPiE5m,210493,0,0.599,0.831,-7.86,1,0.159,0.000155,2.13e-06,0.117,0.281,121.05,0.0,0.0,1.0,0.0
26saH7Fx8bnlx00ci1Pbd1,280822,0,0.333,0.587,-11.992,0,0.0429,0.0449,0.884,0.119,0.045,93.438,0.0,0.0,1.0,0.0
0Cv7pfVZT1KjaqpylUsYQH,167509,0,0.785,0.846,-6.5,0,0.0433,0.0832,0.803,0.118,0.334,128.03,0.0,0.0,1.0,0.0
51djd4MjYiFlZjxGyGvgM1,182410,0,0.697,0.719,-6.191,0,0.109,0.148,0.0,0.104,0.559,87.003,0.0,0.0,1.0,0.0
3phw912iJRhtMfsdJ1k3Sr,274354,0,0.705,0.422,-7.375,1,0.0299,0.793,0.0,0.0895,0.482,117.948,0.0,0.0,1.0,0.0
7cpCU3Denug5NGZsSpQl8v,213626,0,0.431,0.377,-9.753,1,0.0288,0.749,0.0,0.211,0.353,173.67,0.0,0.0,1.0,0.0
0bhf5QzhPVVDrRnEK938gx,190668,0,0.529,0.648,-4.955,1,0.0422,0.288,0.0,0.0569,0.164,100.146,0.0,0.0,1.0,0.0
4ycN6Z0HDINK7j9hYsw0re,250720,0,0.564,0.706,-6.819,1,0.0328,0.594,1.02e-05,0.046,0.944,93.456,0.0,0.0,1.0,0.0
45dGKmN6jw7PgK6Dw2rEp2,200733,0,0.608,0.785,-5.346,0,0.0472,0.00173,0.0,0.0762,0.806,117.983,0.0,0.0,1.0,0.0
7nzbdPYlaoVjV42rzBWStH,298400,0,0.535,0.661,-7.139,1,0.0304,0.46,0.0,0.142,0.596,148.121,0.0,0.0,1.0,0.0
5BMRyNbvHDAlsMtt7TwBdY,136733,0,0.663,0.287,-9.469,1,0.0344,0.854,6.85e-06,0.346,0.438,82.457,0.0,0.0,1.0,0.0
2jOtxETwMjr44r7BIQczDM,236000,0,0.567,0.525,-13.064,1,0.0759,0.588,0.0,0.0886,0.698,105.369,0.0,1.0,0.0,0.0
4LBFqH24mw9D33j3KxDK7w,388266,0,0.555,0.272,-15.373,0,0.0323,0.35,0.642,0.097,0.167,74.913,0.0,0.0,1.0,0.0
7GtzkR8wcfp0hTGAitVTSF,130410,0,0.383,0.441,-18.81,1,0.0356,0.218,0.621,0.0951,0.0822,90.793,1.0,0.0,0.0,0.0
7yYcd2Fqa4E9sjOLPhnwpc,203640,0,0.622,0.636,-7.397,1,0.0352,0.775,0.000161,0.136,0.759,151.2,0.0,0.0,1.0,0.0
35AoxYRvwmz75uohbEXLXK,297092,0,0.714,0.994,-4.221,1,0.155,0.31,0.0743,0.674,0.672,174.967,0.0,0.0,1.0,0.0
1lX4kpOTddMyXOtE37P5vN,162680,0,0.366,0.209,-15.68,1,0.0297,0.866,2.26e-05,0.193,0.549,99.082,0.0,0.0,1.0,0.0
27ViQppP3LZPCJl2A0w9kp,338279,0,0.63,0.576,-9.046,0,0.0304,0.217,0.686,0.129,0.471,138.009,0.0,0.0,1.0,0.0
3znnqpwwIseRg3haxuQe2w,50773,0,0.892,0.685,-4.404,0,0.267,0.0411,0.928,0.086,0.76,154.9,0.0,0.0,1.0,0.0
2PCr2VcrGoyL6ASlI0KEJh,155253,0,0.621,0.785,-4.499,1,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0.0,0.0,1.0,0.0
6Z6K2l6vnfgUs4z0lFiA5W,117864,0,0.52,0.536,-9.526,1,0.219,0.0015,0.719,0.0703,0.356,143.831,0.0,0.0,1.0,0.0
5d22scOOfbrK7GHy3ZTT3s,115693,0,0.378,0.352,-8.745,1,0.0354,0.812,5.17e-06,0.106,0.306,139.491,0.0,0.0,0.0,1.0
4mM7gB6GUqYmnECWhYPEfc,285173,0,0.672,0.322,-12.736,1,0.0266,0.704,0.0,0.174,0.303,109.456,0.0,0.0,1.0,0.0
6x6cdyo8ya8pJgLla9ulAC,61896,0,0.275,0.829,-7.602,1,0.266,5.91e-06,0.76,0.591,0.115,137.15,0.0,0.0,1.0,0.0
5SfpLM5B1l3CKDTYdbFhKV,249586,0,0.563,0.588,-7.125,1,0.0318,0.0185,0.0,0.0976,0.413,111.951,0.0,0.0,1.0,0.0
4o0lAPwLKTJ6QdD7g2Bytz,207180,0,0.508,0.414,-9.473,0,0.0373,0.876,5.43e-05,0.162,0.327,122.887,0.0,0.0,1.0,0.0
2Y9oTMNY5CPT4m9l6CgbgM,181354,0,0.747,0.79,-2.233,1,0.0474,0.172,0.0,0.357,0.615,117.97,0.0,0.0,1.0,0.0
4oaQcMvtAdT95zgC4KjZVA,260269,0,0.594,0.295,-14.478,0,0.0364,0.212,0.0,0.138,0.27,148.013,0.0,0.0,1.0,0.0
2fjnkB5q2NfphBknvUH25d,286813,0,0.775,0.854,-8.555,1,0.0919,0.0677,0.936,0.0824,0.677,142.077,0.0,0.0,1.0,0.0
0xzn2U71zNWLeJbE4Zat4C,227866,0,0.493,0.516,-13.071,1,0.0295,0.00072,0.229,0.121,0.621,139.865,0.0,0.0,1.0,0.0
0d553W5BQJ5l9Rk5mh5H6k,189863,1,0.785,0.667,-8.339,1,0.184,0.273,3.66e-06,0.089,0.689,145.926,0.0,0.0,1.0,0.0
28O6p4dnSLFfasqPDhGgGS,232240,0,0.5,0.778,-5.025,0,0.0742,0.0422,1.2e-06,0.116,0.514,75.145,0.0,0.0,1.0,0.0
3IT6wMBpuSOiTmM79vanaE,177108,0,0.444,0.669,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,0.0,0.0,1.0,0.0
1EbklS2pjM17sxCPoofESx,147866,0,0.958,0.452,-7.944,1,0.171,0.0318,0.0144,0.158,0.569,126.057,0.0,0.0,1.0,0.0
3KaH2dK6ZglWduTqUurCYQ,315306,0,0.705,0.964,-7.232,0,0.0483,2.69e-05,0.817,0.322,0.758,138.981,0.0,0.0,1.0,0.0
3SfbB0Y3saMIQnNctxMVhj,169448,0,0.482,0.344,-6.002,1,0.0318,0.901,0.0,0.129,0.211,133.499,0.0,0.0,1.0,0.0
55Y5mgBeq2ObVg04Uc3Q4Q,282000,0,0.245,0.679,-6.741,0,0.0691,0.0332,0.00659,0.175,0.263,110.423,0.0,1.0,0.0,0.0
5ML1UZX5jvk9R0QivABet4,163996,0,0.83,0.86,-5.873,0,0.0522,0.461,0.0,0.0698,0.963,172.009,0.0,0.0,1.0,0.0
0hiaru68mN9eHiKKLwl60e,154146,0,0.844,0.621,-8.887,1,0.0436,0.339,0.0247,0.0995,0.36,120.008,0.0,0.0,1.0,0.0
0zEl9xcPPZLbcIymdAdXLh,184000,0,0.835,0.72,-4.977,0,0.341,0.0783,0.0,0.375,0.572,124.027,0.0,0.0,1.0,0.0
422GpyFjvjVAcTqBQ9lzRT,238849,0,0.675,0.502,-6.042,1,0.0298,0.127,0.0,0.105,0.673,97.014,0.0,0.0,1.0,0.0
2hRzkdVin3L8xGtAxzmTKe,127586,0,0.485,0.186,-12.89,1,0.0343,0.859,1.97e-05,0.137,0.344,101.096,0.0,0.0,1.0,0.0
1P1u2H8BTKaKTRhsQAwFH4,218750,0,0.271,0.734,-2.29,1,0.0398,6.4e-06,0.25,0.0967,0.185,76.517,0.0,0.0,1.0,0.0
6XpSedmiXs5PIfMzWhsPsV,313243,0,0.506,0.959,-5.532,0,0.064,0.0231,0.0,0.126,0.35,112.073,0.0,0.0,1.0,0.0
6UV8gki3IIkVNP9jlxScM6,222408,0,0.696,0.724,-4.86,1,0.0345,0.65,0.0,0.104,0.965,99.929,0.0,0.0,1.0,0.0
7mrXUomrmXRRVAJSNoliY6,442693,0,0.371,0.131,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,0.0,0.0,1.0,0.0
4O4yVascM6nGzm2BgJK4L3,233733,1,0.549,0.975,-6.084,0,0.0652,7e-06,0.552,0.127,0.465,120.32,0.0,0.0,1.0,0.0
6717fLKL5ZvTenTrKvmY1K,98440,0,0.78,0.526,-9.435,1,0.173,0.709,0.0,0.143,0.946,126.343,0.0,1.0,0.0,0.0
4nDNTISVKzP3YjW4vvW1B1,150011,1,0.54,0.381,-5.356,0,0.0692,0.774,0.0,0.173,0.191,86.746,0.0,0.0,1.0,0.0
6foTHpiI4hKJCnI01plyXu,184505,0,0.47,0.596,-9.278,1,0.0399,0.867,1.86e-06,0.753,0.68,121.491,0.0,0.0,1.0,0.0
3ZJ2gYkZmXcQ3iPOiC0hGe,256466,0,0.428,0.493,-6.501,1,0.0303,0.566,0.0,0.202,0.436,80.035,0.0,1.0,0.0,0.0
1aWAVNXQgQWYikcXKRAhPM,354200,0,0.534,0.648,-12.992,1,0.028,0.000927,0.0313,0.165,0.428,96.077,0.0,0.0,1.0,0.0
5NeqEn90g6xINLMINAt0GA,202945,0,0.638,0.52,-9.034,0,0.206,0.351,0.0104,0.203,0.161,193.634,0.0,0.0,1.0,0.0
0Xzibp4sColB67CPXM7Dm2,168247,1,0.624,0.443,-7.544,1,0.3,0.799,0.0,0.108,0.569,97.857,0.0,1.0,0.0,0.0
1fhFL0owoe61gE61XqdAlB,251428,0,0.634,0.818,-4.571,1,0.285,0.382,0.000141,0.17,0.536,142.947,0.0,0.0,1.0,0.0
19wt47erWf03RJaFe1lbLW,249364,0,0.349,0.774,-6.312,1,0.0539,0.00187,0.000134,0.306,0.398,173.277,0.0,0.0,1.0,0.0
5vBXIRE0rqoOvQEywVqCtn,228809,0,0.654,0.412,-13.349,1,0.0501,0.555,0.0,0.0621,0.64,99.828,0.0,0.0,1.0,0.0
6ts6Ie41SzPSKWkHrv3t2F,251440,0,0.484,0.965,-5.244,0,0.107,0.00216,2.93e-06,0.107,0.237,125.047,0.0,0.0,1.0,0.0
53j1YY09Ma68O6SUMNrY7p,240000,0,0.479,0.902,-5.288,1,0.101,0.000252,0.694,0.292,0.354,170.014,0.0,0.0,1.0,0.0
2waLtrS0yyXvlQ7i4LkbFm,167746,0,0.456,0.674,-8.81,0,0.0287,0.0366,0.0,0.105,0.475,90.041,0.0,0.0,1.0,0.0
6Im9k8u9iIzKMrmV7BWtlF,173710,1,0.83,0.585,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,0.0,0.0,1.0,0.0
77wcImqOeTCjrmGBjBrk8e,473157,0,0.803,0.917,-10.868,0,0.0525,0.00015,0.914,0.119,0.53,126.008,0.0,0.0,1.0,0.0
0GPMU2U6hsNdbFEanwINat,118615,1,0.793,0.518,-7.921,0,0.0547,0.227,0.000288,0.237,0.594,93.201,0.0,0.0,1.0,0.0
3lFvi8zNrni3X6QJMyLK50,123376,0,0.913,0.336,-19.046,1,0.26,0.0233,1.13e-05,0.0788,0.922,110.028,0.0,0.0,1.0,0.0
2rzjmdqn09eDgtxLjP1xfO,121986,0,0.635,0.597,-8.74,1,0.321,0.0293,0.0,0.382,0.656,131.68,0.0,0.0,1.0,0.0
2KbeCcarWaFJv90pSMDhxT,202000,0,0.716,0.46,-12.621,0,0.0333,0.392,0.777,0.0984,0.59,93.01,0.0,0.0,1.0,0.0
27KqFBK9zwApc3eAp2hCQ0,212288,0,0.632,0.666,-5.792,0,0.0504,0.0461,0.873,0.112,0.461,174.04,0.0,0.0,1.0,0.0
2Q9Ntel8nLAYyATFH7fzLs,366061,0,0.249,0.107,-24.753,1,0.0379,0.992,0.896,0.688,0.0534,129.351,0.0,0.0,1.0,0.0
1ktIuukiOHU42xss8PpAQv,157608,0,0.714,0.821,-5.564,1,0.056,0.000222,0.000827,0.264,0.564,138.014,0.0,0.0,1.0,0.0
05qxVI0FGM6OiestYxA8Wn,166368,0,0.603,0.717,-12.338,1,0.0622,0.685,1.59e-05,0.105,0.943,149.092,0.0,0.0,1.0,0.0
77Muh1dgaxUOU8CxmWmihb,99000,0,0.511,0.143,-22.016,1,0.0377,0.985,0.814,0.111,0.396,93.772,0.0,0.0,1.0,0.0
1ViiOKBUbJY69lSrRTbDXi,181266,0,0.507,0.975,-3.346,0,0.182,1.03e-05,0.0118,0.133,0.14,122.021,0.0,0.0,1.0,0.0
5yaDNf8KGYHCCrEjCW9gNk,214596,0,0.47,0.776,-6.371,0,0.368,0.114,0.0,0.106,0.465,106.572,0.0,0.0,0.0,1.0
5M7OeX5r7fHhiU5ndnb3xA,201333,0,0.654,0.899,-5.335,1,0.0407,0.0337,0.00157,0.505,0.833,94.174,0.0,0.0,1.0,0.0
21Qd9l5qGW9AmXFYgVld5l,197343,0,0.69,0.859,-8.841,1,0.0881,0.0984,0.14,0.111,0.507,128.007,0.0,0.0,1.0,0.0
6OFz8IFZgDQnlAzYgjYXcM,508291,0,0.795,0.499,-10.565,1,0.0492,0.0193,0.918,0.0385,0.45,124.984,0.0,0.0,1.0,0.0
0aqAI4VP1BZzBzYHbPJQEi,171136,0,0.844,0.756,-5.211,0,0.127,0.135,0.00424,0.145,0.619,135.021,0.0,0.0,1.0,0.0
28VC0P6rM7ue8V2QkPBCeW,566400,0,0.886,0.509,-13.229,1,0.168,0.000253,0.154,0.0977,0.261,125.062,0.0,0.0,1.0,0.0
1SXnEl6HKPKea9nG4nh2uJ,189413,0,0.691,0.904,-6.162,1,0.0295,0.0872,3.96e-05,0.108,0.866,110.025,0.0,0.0,1.0,0.0
3xW3gvAnYH2JsLnubQ4GyT,210609,0,0.497,0.651,-5.082,1,0.134,0.473,0.0,0.146,0.68,112.388,0.0,1.0,0.0,0.0
7AN0hFYz8HBixfNKRn1sls,322298,0,0.461,0.644,-6.12,1,0.0482,0.138,0.054,0.142,0.0372,122.012,0.0,0.0,1.0,0.0
5ujaK9hLZsIwMRBYbG2y7V,342217,0,0.679,0.749,-7.429,1,0.0472,0.000892,0.000711,0.104,0.886,124.281,0.0,0.0,1.0,0.0
5fPHgWoK5fXQhMgx509N4W,458468,0,0.596,0.923,-6.696,0,0.054,0.00354,0.84,0.0432,0.747,140.073,0.0,0.0,1.0,0.0
5HOj4vAFwfOSkxSWF9fKlF,210401,0,0.322,0.157,-15.679,1,0.0351,0.944,0.031,0.103,0.113,107.014,0.0,1.0,0.0,0.0
6wn2nmFn3wDuiMldRiuRuL,267160,0,0.757,0.618,-7.964,0,0.0282,0.262,0.0,0.221,0.861,106.856,0.0,0.0,1.0,0.0
3Eyi2JGY0xLcPdvn4AbWaX,399330,0,0.0888,0.18,-20.332,0,0.0457,0.488,0.918,0.261,0.0305,78.826,0.0,0.0,1.0,0.0
3xQyUEkQ1fhbY6lSRrH6jA,177815,0,0.346,0.0721,-17.583,0,0.0419,0.994,1.75e-05,0.114,0.165,81.818,0.0,0.0,1.0,0.0
3MjhqvELJKX433TQS2zsQF,167619,0,0.552,0.927,-4.792,0,0.0449,0.00655,0.82,0.308,0.543,126.07,0.0,0.0,1.0,0.0
5Y9LqBrYYMoGL53E72fH3T,190176,0,0.347,0.693,-3.473,1,0.0841,0.142,0.0,0.15,0.614,177.918,0.0,0.0,1.0,0.0
3CWgfIUbh0gQuJhAzCnMpD,241760,1,0.511,0.964,-4.255,1,0.131,0.000387,1.97e-05,0.245,0.336,100.016,0.0,0.0,1.0,0.0
5yEtUaumGVhaoYvPrQo6tY,145575,0,0.405,0.431,-12.911,0,0.0429,0.914,0.914,0.126,0.0572,113.306,0.0,0.0,1.0,0.0
3BBQNmqsLA0QWzpbCk0v5r,177733,0,0.656,0.762,-5.144,1,0.0335,0.00138,0.339,0.169,0.811,106.154,0.0,0.0,1.0,0.0
13eQ2ieIiFl3scUwqaqVxJ,198773,0,0.617,0.863,-5.063,1,0.17,0.0909,0.0,0.204,0.595,127.997,0.0,0.0,1.0,0.0
0tqFh4W9GjXgPQJ0C5Itaa,370666,0,0.584,0.839,-9.434,0,0.0532,0.0833,0.755,0.124,0.495,137.833,0.0,0.0,1.0,0.0
6GUHgAqyICXau6QGzY7rx4,185466,0,0.325,0.918,-4.309,0,0.129,0.00136,0.0,0.291,0.254,125.782,0.0,0.0,1.0,0.0
3vzZ5uyQEYk7ai75ltQom5,267170,0,0.557,0.608,-5.799,1,0.0322,0.279,0.0,0.137,0.362,128.032,0.0,0.0,1.0,0.0
0S3Im7G8fd1mHNYCbUuXTg,251733,0,0.249,0.112,-22.977,0,0.0348,0.975,0.971,0.0705,0.038,144.054,0.0,0.0,1.0,0.0
0PsyaXDg9rIxGGXPAeLo6V,198626,0,0.524,0.739,-6.681,1,0.0386,0.215,0.0,0.0636,0.48,83.095,0.0,0.0,1.0,0.0
5tg61WGZrVzolByJ44C9PJ,204878,0,0.699,0.74,-8.774,1,0.3,0.243,0.0,0.087,0.312,82.025,0.0,0.0,1.0,0.0
5k9C5fzQQIAdQ5eJp6N3Jy,169280,0,0.576,0.292,-9.575,0,0.0388,0.855,2.52e-06,0.0856,0.576,165.073,0.0,1.0,0.0,0.0
4SE5DLktx49YQSKTme6JsG,165933,0,0.332,0.882,-5.512,1,0.0318,0.000798,0.00786,0.0916,0.625,165.134,0.0,0.0,1.0,0.0
1RyqyDFFz4pInsbaNvyIXr,156000,0,0.706,0.21,-21.867,0,0.0604,0.737,0.817,0.0938,0.246,139.888,0.0,0.0,1.0,0.0
1WfShFNteH2XK96ahIWikp,194493,0,0.865,0.7,-5.305,0,0.0318,0.0236,0.0323,0.0948,0.665,119.008,0.0,0.0,1.0,0.0
6tt5i1ivh7DwPAQSSPtzWg,116413,0,0.653,0.468,-9.215,1,0.0274,0.531,0.0,0.138,0.815,94.178,0.0,0.0,1.0,0.0
0byMmUPhzv1VDiXHNm7Z97,72855,0,0.897,0.534,-5.729,1,0.229,0.0138,2.54e-05,0.125,0.571,145.03,0.0,0.0,1.0,0.0
1YMVXl39bk37KZGuUhzRw6,235812,0,0.582,0.421,-8.731,1,0.029,0.155,9.06e-05,0.0905,0.333,92.881,0.0,0.0,1.0,0.0
4iHcmWi4kGGNCEk44ZIXIc,264695,0,0.522,0.538,-9.408,1,0.0275,0.705,6.52e-06,0.338,0.369,156.006,0.0,0.0,1.0,0.0
1ixKcKqAElGbdEMKMgSwMU,161799,0,0.494,0.197,-16.779,1,0.04,0.971,0.943,0.121,0.106,119.433,0.0,0.0,1.0,0.0
0oQshbv1BFLZ61b1tQ4Eqg,136080,0,0.66,0.337,-11.524,1,0.0286,0.213,1.57e-05,0.142,0.703,110.173,0.0,1.0,0.0,0.0
0Rmj9MueSoR3a4glqRPZS6,468533,0,0.542,0.521,-11.441,1,0.0317,0.0864,0.52,0.103,0.0375,97.07,0.0,0.0,1.0,0.0
42Zl1YtSgEXHHAt3Pp05UX,202724,0,0.531,0.566,-6.736,1,0.0273,0.656,0.0,0.965,0.454,105.612,0.0,0.0,1.0,0.0
2DxXhm3DKm916MDMI30asy,285266,0,0.555,0.257,-15.072,1,0.0264,0.366,1.77e-05,0.129,0.219,93.981,0.0,0.0,1.0,0.0
5hsExtdcPmoDQTc9rhK6ui,191506,0,0.736,0.569,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,0.0,0.0,1.0,0.0
6r6XQZhLEfkuQVHhT7oIH2,221666,0,0.796,0.84,-6.645,0,0.0397,0.239,0.000507,0.0537,0.968,124.87,0.0,0.0,1.0,0.0
4zYEGiXEwmsDVt8drtQ5hg,269733,0,0.346,0.669,-12.34,1,0.0436,0.000398,0.00211,0.188,0.153,147.467,0.0,0.0,1.0,0.0
7rlulUEMn27TLbdHpNPugE,175714,0,0.733,0.812,-3.505,0,0.272,0.0872,0.0,0.136,0.535,167.995,0.0,0.0,1.0,0.0
5kIT3tcYmokpAXuZ6yRyav,241070,0,0.673,0.531,-13.633,1,0.0429,0.8,0.0,0.145,0.726,138.998,0.0,0.0,1.0,0.0
6L80YrRsEDdPOe5ObjF1UL,139293,0,0.931,0.624,-6.259,1,0.107,0.121,0.00268,0.177,0.0426,119.988,0.0,0.0,1.0,0.0
6rbkRZKovJISNCd5cZtOMP,186773,0,0.64,0.7,-9.078,1,0.0409,0.0472,0.0,0.13,0.801,94.989,0.0,0.0,1.0,0.0
10nOUbLxLkKICrRrbRHmSo,211330,0,0.731,0.797,-7.004,1,0.0267,0.218,0.0,0.118,0.832,92.952,0.0,0.0,1.0,0.0
1ncodDZqf5JkRcBM01tQ1v,305786,0,0.7,0.592,-10.286,0,0.0296,0.0289,0.00853,0.0482,0.894,115.22,0.0,0.0,1.0,0.0
6pfdcexHHdATj9RV2EJeAI,387306,0,0.492,0.898,-5.662,0,0.0513,0.000831,0.668,0.116,0.22,114.948,0.0,0.0,1.0,0.0
2NKGxIoHp2e5GtA9EB7MyC,166400,0,0.534,0.425,-12.205,0,0.0454,0.613,0.000895,0.143,0.0684,149.996,0.0,0.0,1.0,0.0
6AL3WfvaUJi5nA8XqPDoy9,234106,0,0.521,0.35,-9.92,0,0.0345,0.329,0.0,0.059,0.475,112.02,0.0,0.0,1.0,0.0
0djMBF95vQs4f3yms93G0D,180886,0,0.496,0.981,-2.664,0,0.0974,0.000237,0.000145,0.0698,0.618,112.058,0.0,0.0,1.0,0.0
4mlfHtGdYycfeKrd54Utdq,292418,0,0.351,0.714,-7.648,0,0.0386,0.542,0.0,0.547,0.483,93.393,0.0,0.0,1.0,0.0
6KHeC3PaXJrsrzkMuop9Gl,340493,0,0.414,0.482,-7.948,1,0.0317,0.212,1.34e-05,0.0773,0.152,146.752,0.0,1.0,0.0,0.0
4zPLZspc1yODPLbeQbnHP5,223600,0,0.652,0.846,-4.005,0,0.0374,0.0905,0.0,0.242,0.762,97.998,0.0,0.0,1.0,0.0
4X1C6Q2DdNHDbFqb19yct5,230000,0,0.685,0.681,-6.591,1,0.0292,0.534,0.00768,0.084,0.718,112.014,0.0,0.0,1.0,0.0
46QLG4BbwNWLOVAPsW7jhc,205872,0,0.571,0.771,-5.512,1,0.0498,0.000725,0.0,0.231,0.549,98.037,0.0,0.0,1.0,0.0
3rkB29gfzjboamcQNo5tSS,237539,0,0.417,0.502,-10.996,0,0.0377,0.768,0.759,0.081,0.182,140.091,0.0,0.0,1.0,0.0
1u4nCGUB46wMtUBIlM04BZ,183109,0,0.719,0.415,-8.983,1,0.0902,0.558,0.0,0.293,0.463,160.02,0.0,0.0,1.0,0.0
